date,Bitfinex
2017-07-28 03:55:00,202.16
2017-07-28 03:56:00,202.15
2017-07-28 03:57:00,202.16
2017-07-28 03:58:00,202.16
2017-07-28 03:59:00,202.2
2017-07-28 04:00:00,202.18
2017-07-28 04:01:00,202.21
2017-07-28 04:02:00,202.2
2017-07-28 04:03:00,202.22
2017-07-28 04:04:00,202.25
2017-07-28 04:05:00,202.18
2017-07-28 04:06:00,201.82
2017-07-28 04:07:00,201.92
2017-07-28 04:08:00,201.92
2017-07-28 04:09:00,201.92
2017-07-28 04:10:00,202.0
2017-07-28 04:11:00,202.0
2017-07-28 04:12:00,202.0
2017-07-28 04:13:00,202.08
2017-07-28 04:14:00,201.95
2017-07-28 04:15:00,201.93
2017-07-28 04:16:00,202.21
2017-07-28 04:17:00,202.05
2017-07-28 04:18:00,202.05
2017-07-28 04:19:00,201.97
2017-07-28 04:20:00,201.97
2017-07-28 04:21:00,201.93
2017-07-28 04:22:00,201.93
2017-07-28 04:23:00,202.06
2017-07-28 04:24:00,202.02
2017-07-28 04:25:00,202.19
2017-07-28 04:26:00,202.2
2017-07-28 04:27:00,202.2
2017-07-28 04:28:00,201.69
2017-07-28 04:29:00,201.61
2017-07-28 04:30:00,201.61
2017-07-28 04:31:00,201.7
2017-07-28 04:32:00,201.58
2017-07-28 04:33:00,201.5
2017-07-28 04:34:00,201.5
2017-07-28 04:35:00,201.47
2017-07-28 04:36:00,201.19
2017-07-28 04:37:00,201.24
2017-07-28 04:38:00,201.34
2017-07-28 04:39:00,201.33
2017-07-28 04:40:00,201.34
2017-07-28 04:41:00,201.35
2017-07-28 04:42:00,201.34
2017-07-28 04:43:00,201.21
2017-07-28 04:44:00,201.21
2017-07-28 04:45:00,201.17
2017-07-28 04:46:00,201.17
2017-07-28 04:47:00,201.34
2017-07-28 04:48:00,201.25
2017-07-28 04:49:00,201.28
2017-07-28 04:50:00,201.34
2017-07-28 04:51:00,201.35
2017-07-28 04:52:00,201.45
2017-07-28 04:53:00,201.59
2017-07-28 04:54:00,201.55
2017-07-28 04:55:00,201.55
2017-07-28 04:56:00,201.69
2017-07-28 04:57:00,201.7
2017-07-28 04:58:00,201.7
2017-07-28 04:59:00,201.69
2017-07-28 05:00:00,201.1
2017-07-28 05:01:00,201.1
2017-07-28 05:02:00,201.21
2017-07-28 05:03:00,201.23
2017-07-28 05:04:00,201.29
2017-07-28 05:05:00,201.22
2017-07-28 05:06:00,201.1
2017-07-28 05:07:00,201.0
2017-07-28 05:08:00,201.0
2017-07-28 05:09:00,201.0
2017-07-28 05:10:00,201.0
2017-07-28 05:11:00,201.07
2017-07-28 05:12:00,200.22
2017-07-28 05:13:00,200.7
2017-07-28 05:14:00,200.63
2017-07-28 05:15:00,201.02
2017-07-28 05:16:00,201.02
2017-07-28 05:17:00,201.02
2017-07-28 05:18:00,200.92
2017-07-28 05:19:00,200.95
2017-07-28 05:20:00,200.75
2017-07-28 05:21:00,200.94
2017-07-28 05:22:00,200.95
2017-07-28 05:23:00,200.84
2017-07-28 05:24:00,200.68
2017-07-28 05:25:00,200.68
2017-07-28 05:26:00,200.6
2017-07-28 05:27:00,200.62
2017-07-28 05:28:00,200.63
2017-07-28 05:29:00,200.56
2017-07-28 05:30:00,200.34
2017-07-28 05:31:00,200.44
2017-07-28 05:32:00,200.99
2017-07-28 05:33:00,201.15
2017-07-28 05:34:00,201.15
2017-07-28 05:35:00,201.35
2017-07-28 05:36:00,201.24
2017-07-28 05:37:00,201.25
2017-07-28 05:38:00,201.35
2017-07-28 05:39:00,201.32
2017-07-28 05:40:00,201.52
2017-07-28 05:41:00,201.63
2017-07-28 05:42:00,201.23
2017-07-28 05:43:00,201.36
2017-07-28 05:44:00,201.22
2017-07-28 05:45:00,201.21
2017-07-28 05:46:00,201.2
2017-07-28 05:47:00,201.2
2017-07-28 05:48:00,201.35
2017-07-28 05:49:00,201.35
2017-07-28 05:50:00,201.51
2017-07-28 05:51:00,201.48
2017-07-28 05:52:00,201.45
2017-07-28 05:53:00,201.52
2017-07-28 05:54:00,201.33
2017-07-28 05:55:00,201.2
2017-07-28 05:56:00,201.09
2017-07-28 05:57:00,201.37
2017-07-28 05:58:00,200.95
2017-07-28 05:59:00,200.95
2017-07-28 06:00:00,201.27
2017-07-28 06:01:00,201.25
2017-07-28 06:02:00,201.59
2017-07-28 06:03:00,201.6
2017-07-28 06:04:00,201.58
2017-07-28 06:05:00,201.51
2017-07-28 06:06:00,201.51
2017-07-28 06:07:00,201.44
2017-07-28 06:08:00,201.49
2017-07-28 06:09:00,201.47
2017-07-28 06:10:00,201.48
2017-07-28 06:11:00,201.48
2017-07-28 06:12:00,201.44
2017-07-28 06:13:00,201.17
2017-07-28 06:14:00,201.49
2017-07-28 06:15:00,201.49
2017-07-28 06:16:00,201.64
2017-07-28 06:17:00,201.41
2017-07-28 06:18:00,201.41
2017-07-28 06:19:00,201.41
2017-07-28 06:20:00,201.75
2017-07-28 06:21:00,201.72
2017-07-28 06:22:00,201.68
2017-07-28 06:23:00,201.68
2017-07-28 06:24:00,201.8
2017-07-28 06:25:00,201.86
2017-07-28 06:26:00,201.86
2017-07-28 06:27:00,201.79
2017-07-28 06:28:00,201.81
2017-07-28 06:29:00,201.86
2017-07-28 06:30:00,202.18
2017-07-28 06:31:00,202.4
2017-07-28 06:32:00,202.58
2017-07-28 06:33:00,202.61
2017-07-28 06:34:00,202.67
2017-07-28 06:35:00,202.8
2017-07-28 06:36:00,202.88
2017-07-28 06:37:00,202.9
2017-07-28 06:38:00,202.99
2017-07-28 06:39:00,202.88
2017-07-28 06:40:00,203.0
2017-07-28 06:41:00,202.83
2017-07-28 06:42:00,202.89
2017-07-28 06:43:00,202.89
2017-07-28 06:44:00,202.85
2017-07-28 06:45:00,202.72
2017-07-28 06:46:00,202.72
2017-07-28 06:47:00,202.64
2017-07-28 06:48:00,202.64
2017-07-28 06:49:00,202.66
2017-07-28 06:50:00,202.66
2017-07-28 06:51:00,202.62
2017-07-28 06:52:00,202.62
2017-07-28 06:53:00,202.62
2017-07-28 06:54:00,202.62
2017-07-28 06:55:00,202.37
2017-07-28 06:56:00,202.43
2017-07-28 06:57:00,202.46
2017-07-28 06:58:00,202.46
2017-07-28 06:59:00,202.46
2017-07-28 07:00:00,202.69
2017-07-28 07:01:00,202.69
2017-07-28 07:02:00,202.9
2017-07-28 07:03:00,202.99
2017-07-28 07:04:00,202.63
2017-07-28 07:05:00,201.71
2017-07-28 07:06:00,201.91
2017-07-28 07:07:00,201.94
2017-07-28 07:08:00,202.12
2017-07-28 07:09:00,202.16
2017-07-28 07:10:00,202.54
2017-07-28 07:11:00,202.6
2017-07-28 07:12:00,202.5
2017-07-28 07:13:00,202.41
2017-07-28 07:14:00,202.32
2017-07-28 07:15:00,202.32
2017-07-28 07:16:00,202.55
2017-07-28 07:17:00,202.55
2017-07-28 07:18:00,202.73
2017-07-28 07:19:00,202.62
2017-07-28 07:20:00,202.62
2017-07-28 07:21:00,202.61
2017-07-28 07:22:00,202.7
2017-07-28 07:23:00,202.79
2017-07-28 07:24:00,203.0
2017-07-28 07:25:00,203.05
2017-07-28 07:26:00,203.03
2017-07-28 07:27:00,203.15
2017-07-28 07:28:00,202.88
2017-07-28 07:29:00,202.39
2017-07-28 07:30:00,202.33
2017-07-28 07:31:00,202.33
2017-07-28 07:32:00,202.51
2017-07-28 07:33:00,202.52
2017-07-28 07:34:00,202.59
2017-07-28 07:35:00,202.59
2017-07-28 07:36:00,202.46
2017-07-28 07:37:00,202.64
2017-07-28 07:38:00,202.32
2017-07-28 07:39:00,202.32
2017-07-28 07:40:00,202.1
2017-07-28 07:41:00,202.1
2017-07-28 07:42:00,202.0
2017-07-28 07:43:00,201.93
2017-07-28 07:44:00,201.92
2017-07-28 07:45:00,201.5
2017-07-28 07:46:00,201.4
2017-07-28 07:47:00,201.39
2017-07-28 07:48:00,201.2
2017-07-28 07:49:00,201.31
2017-07-28 07:50:00,201.26
2017-07-28 07:51:00,201.07
2017-07-28 07:52:00,201.1
2017-07-28 07:53:00,201.28
2017-07-28 07:54:00,201.28
2017-07-28 07:55:00,201.29
2017-07-28 07:56:00,201.29
2017-07-28 07:57:00,201.25
2017-07-28 07:58:00,201.29
2017-07-28 07:59:00,201.34
2017-07-28 08:00:00,201.34
2017-07-28 08:01:00,201.38
2017-07-28 08:02:00,201.38
2017-07-28 08:03:00,201.37
2017-07-28 08:04:00,201.38
2017-07-28 08:05:00,201.38
2017-07-28 08:06:00,201.37
2017-07-28 08:07:00,201.38
2017-07-28 08:08:00,201.32
2017-07-28 08:09:00,201.33
2017-07-28 08:10:00,201.31
2017-07-28 08:11:00,201.36
2017-07-28 08:12:00,201.35
2017-07-28 08:13:00,201.25
2017-07-28 08:14:00,201.25
2017-07-28 08:15:00,201.24
2017-07-28 08:16:00,201.35
2017-07-28 08:17:00,201.25
2017-07-28 08:18:00,201.36
2017-07-28 08:19:00,201.38
2017-07-28 08:20:00,201.38
2017-07-28 08:21:00,201.38
2017-07-28 08:22:00,201.38
2017-07-28 08:23:00,201.37
2017-07-28 08:24:00,201.37
2017-07-28 08:25:00,201.38
2017-07-28 08:26:00,201.65
2017-07-28 08:27:00,201.51
2017-07-28 08:28:00,200.77
2017-07-28 08:29:00,200.61
2017-07-28 08:30:00,200.14
2017-07-28 08:31:00,199.99
2017-07-28 08:32:00,199.98
2017-07-28 08:33:00,199.78
2017-07-28 08:34:00,199.6
2017-07-28 08:35:00,199.62
2017-07-28 08:36:00,199.62
2017-07-28 08:37:00,199.43
2017-07-28 08:38:00,199.5
2017-07-28 08:39:00,199.5
2017-07-28 08:40:00,199.49
2017-07-28 08:41:00,199.39
2017-07-28 08:42:00,199.49
2017-07-28 08:43:00,199.5
2017-07-28 08:44:00,199.69
2017-07-28 08:45:00,199.56
2017-07-28 08:46:00,200.19
2017-07-28 08:47:00,200.5
2017-07-28 08:48:00,200.42
2017-07-28 08:49:00,199.45
2017-07-28 08:50:00,200.04
2017-07-28 08:51:00,200.1
2017-07-28 08:52:00,199.85
2017-07-28 08:53:00,200.04
2017-07-28 08:54:00,199.81
2017-07-28 08:55:00,199.63
2017-07-28 08:56:00,199.86
2017-07-28 08:57:00,199.77
2017-07-28 08:58:00,199.62
2017-07-28 08:59:00,199.33
2017-07-28 09:00:00,199.32
2017-07-28 09:01:00,199.44
2017-07-28 09:02:00,199.44
2017-07-28 09:03:00,199.57
2017-07-28 09:04:00,199.35
2017-07-28 09:05:00,199.35
2017-07-28 09:06:00,199.76
2017-07-28 09:07:00,200.1
2017-07-28 09:08:00,198.47
2017-07-28 09:09:00,199.57
2017-07-28 09:10:00,199.58
2017-07-28 09:11:00,199.73
2017-07-28 09:12:00,199.74
2017-07-28 09:13:00,199.8
2017-07-28 09:14:00,200.07
2017-07-28 09:15:00,200.18
2017-07-28 09:16:00,200.23
2017-07-28 09:17:00,200.23
2017-07-28 09:18:00,200.01
2017-07-28 09:19:00,199.84
2017-07-28 09:20:00,199.84
2017-07-28 09:21:00,200.0
2017-07-28 09:22:00,200.08
2017-07-28 09:23:00,200.06
2017-07-28 09:24:00,200.22
2017-07-28 09:25:00,200.28
2017-07-28 09:26:00,200.29
2017-07-28 09:27:00,200.3
2017-07-28 09:28:00,200.46
2017-07-28 09:29:00,200.72
2017-07-28 09:30:00,201.18
2017-07-28 09:31:00,200.79
2017-07-28 09:32:00,200.9
2017-07-28 09:33:00,200.9
2017-07-28 09:34:00,200.93
2017-07-28 09:35:00,200.99
2017-07-28 09:36:00,200.91
2017-07-28 09:37:00,200.91
2017-07-28 09:38:00,200.92
2017-07-28 09:39:00,200.92
2017-07-28 09:40:00,200.95
2017-07-28 09:41:00,200.95
2017-07-28 09:42:00,200.2
2017-07-28 09:43:00,200.21
2017-07-28 09:44:00,200.46
2017-07-28 09:45:00,200.21
2017-07-28 09:46:00,200.78
2017-07-28 09:47:00,200.89
2017-07-28 09:48:00,201.07
2017-07-28 09:49:00,200.87
2017-07-28 09:50:00,200.4
2017-07-28 09:51:00,200.4
2017-07-28 09:52:00,200.3
2017-07-28 09:53:00,200.31
2017-07-28 09:54:00,200.3
2017-07-28 09:55:00,199.75
2017-07-28 09:56:00,199.43
2017-07-28 09:57:00,199.3
2017-07-28 09:58:00,199.02
2017-07-28 09:59:00,198.82
2017-07-28 10:00:00,199.33
2017-07-28 10:01:00,199.35
2017-07-28 10:02:00,199.64
2017-07-28 10:03:00,199.85
2017-07-28 10:04:00,199.74
2017-07-28 10:05:00,199.7
2017-07-28 10:06:00,200.0
2017-07-28 10:07:00,200.1
2017-07-28 10:08:00,200.1
2017-07-28 10:09:00,199.74
2017-07-28 10:10:00,199.76
2017-07-28 10:11:00,199.8
2017-07-28 10:12:00,199.93
2017-07-28 10:13:00,199.79
2017-07-28 10:14:00,199.78
2017-07-28 10:15:00,199.46
2017-07-28 10:16:00,199.41
2017-07-28 10:17:00,199.56
2017-07-28 10:18:00,199.65
2017-07-28 10:19:00,199.7
2017-07-28 10:20:00,199.74
2017-07-28 10:21:00,199.64
2017-07-28 10:22:00,199.66
2017-07-28 10:23:00,199.75
2017-07-28 10:24:00,199.8
2017-07-28 10:25:00,199.82
2017-07-28 10:26:00,199.82
2017-07-28 10:27:00,199.82
2017-07-28 10:28:00,199.9
2017-07-28 10:29:00,199.59
2017-07-28 10:30:00,199.44
2017-07-28 10:31:00,199.45
2017-07-28 10:32:00,199.61
2017-07-28 10:33:00,199.69
2017-07-28 10:34:00,199.81
2017-07-28 10:35:00,199.81
2017-07-28 10:36:00,199.94
2017-07-28 10:37:00,199.95
2017-07-28 10:38:00,199.95
2017-07-28 10:39:00,199.43
2017-07-28 10:40:00,199.9
2017-07-28 10:41:00,199.96
2017-07-28 10:42:00,198.3
2017-07-28 10:43:00,199.54
2017-07-28 10:44:00,199.24
2017-07-28 10:45:00,198.24
2017-07-28 10:46:00,199.19
2017-07-28 10:47:00,199.67
2017-07-28 10:48:00,199.4
2017-07-28 10:49:00,199.58
2017-07-28 10:50:00,199.55
2017-07-28 10:51:00,199.55
2017-07-28 10:52:00,199.69
2017-07-28 10:53:00,199.44
2017-07-28 10:54:00,199.33
2017-07-28 10:55:00,199.32
2017-07-28 10:56:00,197.96
2017-07-28 10:57:00,199.21
2017-07-28 10:58:00,199.22
2017-07-28 10:59:00,198.97
2017-07-28 11:00:00,199.11
2017-07-28 11:01:00,199.26
2017-07-28 11:02:00,199.36
2017-07-28 11:03:00,199.28
2017-07-28 11:04:00,199.31
2017-07-28 11:05:00,199.33
2017-07-28 11:06:00,199.38
2017-07-28 11:07:00,199.11
2017-07-28 11:08:00,198.9
2017-07-28 11:09:00,198.67
2017-07-28 11:10:00,198.62
2017-07-28 11:11:00,198.62
2017-07-28 11:12:00,198.74
2017-07-28 11:13:00,198.56
2017-07-28 11:14:00,198.77
2017-07-28 11:15:00,199.05
2017-07-28 11:16:00,199.08
2017-07-28 11:17:00,198.96
2017-07-28 11:18:00,198.97
2017-07-28 11:19:00,198.93
2017-07-28 11:20:00,198.65
2017-07-28 11:21:00,198.5
2017-07-28 11:22:00,198.26
2017-07-28 11:23:00,198.59
2017-07-28 11:24:00,198.51
2017-07-28 11:25:00,198.51
2017-07-28 11:26:00,198.54
2017-07-28 11:27:00,198.26
2017-07-28 11:28:00,197.99
2017-07-28 11:29:00,194.0
2017-07-28 11:30:00,197.36
2017-07-28 11:31:00,197.04
2017-07-28 11:32:00,197.43
2017-07-28 11:33:00,197.35
2017-07-28 11:34:00,196.81
2017-07-28 11:35:00,197.06
2017-07-28 11:36:00,197.02
2017-07-28 11:37:00,196.05
2017-07-28 11:38:00,196.78
2017-07-28 11:39:00,196.89
2017-07-28 11:40:00,196.92
2017-07-28 11:41:00,197.06
2017-07-28 11:42:00,197.13
2017-07-28 11:43:00,197.41
2017-07-28 11:44:00,197.42
2017-07-28 11:45:00,197.49
2017-07-28 11:46:00,197.5
2017-07-28 11:47:00,197.99
2017-07-28 11:48:00,198.23
2017-07-28 11:49:00,197.2
2017-07-28 11:50:00,197.44
2017-07-28 11:51:00,197.43
2017-07-28 11:52:00,197.38
2017-07-28 11:53:00,196.6
2017-07-28 11:54:00,196.96
2017-07-28 11:55:00,197.38
2017-07-28 11:56:00,197.46
2017-07-28 11:57:00,197.4
2017-07-28 11:58:00,197.07
2017-07-28 11:59:00,196.52
2017-07-28 12:00:00,196.79
2017-07-28 12:01:00,196.87
2017-07-28 12:02:00,196.87
2017-07-28 12:03:00,196.82
2017-07-28 12:04:00,196.82
2017-07-28 12:05:00,196.82
2017-07-28 12:06:00,197.0
2017-07-28 12:07:00,197.06
2017-07-28 12:08:00,197.0
2017-07-28 12:09:00,196.81
2017-07-28 12:10:00,196.8
2017-07-28 12:11:00,196.56
2017-07-28 12:12:00,195.85
2017-07-28 12:13:00,195.85
2017-07-28 12:14:00,195.0
2017-07-28 12:15:00,195.0
2017-07-28 12:16:00,194.85
2017-07-28 12:17:00,194.0
2017-07-28 12:18:00,194.4
2017-07-28 12:19:00,194.49
2017-07-28 12:20:00,194.02
2017-07-28 12:21:00,194.11
2017-07-28 12:22:00,193.33
2017-07-28 12:23:00,191.5
2017-07-28 12:24:00,190.12
2017-07-28 12:25:00,190.02
2017-07-28 12:26:00,190.12
2017-07-28 12:27:00,190.12
2017-07-28 12:28:00,190.12
2017-07-28 12:29:00,190.15
2017-07-28 12:30:00,190.95
2017-07-28 12:31:00,191.51
2017-07-28 12:32:00,193.17
2017-07-28 12:33:00,193.59
2017-07-28 12:34:00,193.74
2017-07-28 12:35:00,193.36
2017-07-28 12:36:00,193.57
2017-07-28 12:37:00,193.17
2017-07-28 12:38:00,192.95
2017-07-28 12:39:00,192.51
2017-07-28 12:40:00,192.5
2017-07-28 12:41:00,191.22
2017-07-28 12:42:00,190.3
2017-07-28 12:43:00,190.4
2017-07-28 12:44:00,190.2
2017-07-28 12:45:00,188.1
2017-07-28 12:46:00,189.04
2017-07-28 12:47:00,189.9
2017-07-28 12:48:00,189.77
2017-07-28 12:49:00,189.45
2017-07-28 12:50:00,188.5
2017-07-28 12:51:00,188.5
2017-07-28 12:52:00,188.99
2017-07-28 12:53:00,189.21
2017-07-28 12:54:00,189.31
2017-07-28 12:55:00,188.64
2017-07-28 12:56:00,189.01
2017-07-28 12:57:00,189.55
2017-07-28 12:58:00,189.72
2017-07-28 12:59:00,189.8
2017-07-28 13:00:00,189.9
2017-07-28 13:01:00,190.0
2017-07-28 13:02:00,190.22
2017-07-28 13:03:00,190.7
2017-07-28 13:04:00,190.95
2017-07-28 13:05:00,191.83
2017-07-28 13:06:00,192.48
2017-07-28 13:07:00,192.32
2017-07-28 13:08:00,192.51
2017-07-28 13:09:00,191.3
2017-07-28 13:10:00,191.13
2017-07-28 13:11:00,191.0
2017-07-28 13:12:00,192.1
2017-07-28 13:13:00,192.77
2017-07-28 13:14:00,191.01
2017-07-28 13:15:00,189.76
2017-07-28 13:16:00,189.0
2017-07-28 13:17:00,189.01
2017-07-28 13:18:00,190.4
2017-07-28 13:19:00,191.02
2017-07-28 13:20:00,192.01
2017-07-28 13:21:00,192.19
2017-07-28 13:22:00,192.55
2017-07-28 13:23:00,192.6
2017-07-28 13:24:00,192.72
2017-07-28 13:25:00,192.21
2017-07-28 13:26:00,192.09
2017-07-28 13:27:00,192.1
2017-07-28 13:28:00,189.87
2017-07-28 13:29:00,189.62
2017-07-28 13:30:00,189.89
2017-07-28 13:31:00,190.22
2017-07-28 13:32:00,190.01
2017-07-28 13:33:00,190.0
2017-07-28 13:34:00,189.94
2017-07-28 13:35:00,189.0
2017-07-28 13:36:00,189.0
2017-07-28 13:37:00,189.65
2017-07-28 13:38:00,189.06
2017-07-28 13:39:00,189.21
2017-07-28 13:40:00,189.23
2017-07-28 13:41:00,189.4
2017-07-28 13:42:00,190.0
2017-07-28 13:43:00,189.89
2017-07-28 13:44:00,189.71
2017-07-28 13:45:00,189.82
2017-07-28 13:46:00,189.82
2017-07-28 13:47:00,189.83
2017-07-28 13:48:00,190.0
2017-07-28 13:49:00,190.21
2017-07-28 13:50:00,190.41
2017-07-28 13:51:00,190.32
2017-07-28 13:52:00,190.37
2017-07-28 13:53:00,190.78
2017-07-28 13:54:00,190.79
2017-07-28 13:55:00,190.8
2017-07-28 13:56:00,190.86
2017-07-28 13:57:00,190.93
2017-07-28 13:58:00,191.13
2017-07-28 13:59:00,191.09
2017-07-28 14:00:00,191.09
2017-07-28 14:01:00,191.39
2017-07-28 14:02:00,191.6
2017-07-28 14:03:00,191.74
2017-07-28 14:04:00,191.51
2017-07-28 14:05:00,191.86
2017-07-28 14:06:00,191.96
2017-07-28 14:07:00,191.91
2017-07-28 14:08:00,191.99
2017-07-28 14:09:00,190.65
2017-07-28 14:10:00,190.51
2017-07-28 14:11:00,190.35
2017-07-28 14:12:00,190.6
2017-07-28 14:13:00,190.9
2017-07-28 14:14:00,190.88
2017-07-28 14:15:00,190.88
2017-07-28 14:16:00,190.89
2017-07-28 14:17:00,190.88
2017-07-28 14:18:00,190.88
2017-07-28 14:19:00,190.91
2017-07-28 14:20:00,190.9
2017-07-28 14:21:00,191.1
2017-07-28 14:22:00,191.29
2017-07-28 14:23:00,191.33
2017-07-28 14:24:00,191.01
2017-07-28 14:25:00,191.27
2017-07-28 14:26:00,191.27
2017-07-28 14:27:00,191.28
2017-07-28 14:28:00,191.0
2017-07-28 14:29:00,191.0
2017-07-28 14:30:00,191.28
2017-07-28 14:31:00,191.3
2017-07-28 14:32:00,192.01
2017-07-28 14:33:00,192.0
2017-07-28 14:34:00,191.84
2017-07-28 14:35:00,191.76
2017-07-28 14:36:00,191.73
2017-07-28 14:37:00,191.73
2017-07-28 14:38:00,191.73
2017-07-28 14:39:00,191.82
2017-07-28 14:40:00,191.73
2017-07-28 14:41:00,191.78
2017-07-28 14:42:00,191.88
2017-07-28 14:43:00,191.71
2017-07-28 14:44:00,191.39
2017-07-28 14:45:00,190.99
2017-07-28 14:46:00,190.88
2017-07-28 14:47:00,192.29
2017-07-28 14:48:00,192.61
2017-07-28 14:49:00,193.4
2017-07-28 14:50:00,193.76
2017-07-28 14:51:00,193.99
2017-07-28 14:52:00,194.46
2017-07-28 14:53:00,194.42
2017-07-28 14:54:00,194.04
2017-07-28 14:55:00,194.51
2017-07-28 14:56:00,193.0
2017-07-28 14:57:00,193.4
2017-07-28 14:58:00,193.01
2017-07-28 14:59:00,192.9
2017-07-28 15:00:00,193.03
2017-07-28 15:01:00,192.42
2017-07-28 15:02:00,191.34
2017-07-28 15:03:00,191.7
2017-07-28 15:04:00,192.79
2017-07-28 15:05:00,191.9
2017-07-28 15:06:00,191.91
2017-07-28 15:07:00,191.21
2017-07-28 15:08:00,190.91
2017-07-28 15:09:00,191.3
2017-07-28 15:10:00,191.9
2017-07-28 15:11:00,191.9
2017-07-28 15:12:00,191.88
2017-07-28 15:13:00,192.39
2017-07-28 15:14:00,192.39
2017-07-28 15:15:00,192.39
2017-07-28 15:16:00,192.41
2017-07-28 15:17:00,192.41
2017-07-28 15:18:00,192.7
2017-07-28 15:19:00,192.7
2017-07-28 15:20:00,193.0
2017-07-28 15:21:00,193.19
2017-07-28 15:22:00,193.5
2017-07-28 15:23:00,193.5
2017-07-28 15:24:00,193.5
2017-07-28 15:25:00,193.35
2017-07-28 15:26:00,193.41
2017-07-28 15:27:00,193.42
2017-07-28 15:28:00,193.49
2017-07-28 15:29:00,193.43
2017-07-28 15:30:00,193.52
2017-07-28 15:31:00,193.54
2017-07-28 15:32:00,193.76
2017-07-28 15:33:00,193.82
2017-07-28 15:34:00,193.68
2017-07-28 15:35:00,193.9
2017-07-28 15:36:00,193.88
2017-07-28 15:37:00,193.98
2017-07-28 15:38:00,193.99
2017-07-28 15:39:00,193.98
2017-07-28 15:40:00,194.24
2017-07-28 15:41:00,194.47
2017-07-28 15:42:00,194.7
2017-07-28 15:43:00,195.16
2017-07-28 15:44:00,195.39
2017-07-28 15:45:00,195.39
2017-07-28 15:46:00,195.74
2017-07-28 15:47:00,196.5
2017-07-28 15:48:00,196.06
2017-07-28 15:49:00,196.3
2017-07-28 15:50:00,196.3
2017-07-28 15:51:00,196.3
2017-07-28 15:52:00,196.3
2017-07-28 15:53:00,196.3
2017-07-28 15:54:00,196.03
2017-07-28 15:55:00,196.12
2017-07-28 15:56:00,196.29
2017-07-28 15:57:00,196.33
2017-07-28 15:58:00,196.47
2017-07-28 15:59:00,196.51
2017-07-28 16:00:00,196.57
2017-07-28 16:01:00,196.5
2017-07-28 16:02:00,196.0
2017-07-28 16:03:00,196.06
2017-07-28 16:04:00,196.05
2017-07-28 16:05:00,195.1
2017-07-28 16:06:00,194.3
2017-07-28 16:07:00,194.75
2017-07-28 16:08:00,194.3
2017-07-28 16:09:00,194.3
2017-07-28 16:10:00,194.3
2017-07-28 16:11:00,194.43
2017-07-28 16:12:00,194.3
2017-07-28 16:13:00,193.81
2017-07-28 16:14:00,193.8
2017-07-28 16:15:00,193.81
2017-07-28 16:16:00,193.8
2017-07-28 16:17:00,194.59
2017-07-28 16:18:00,195.69
2017-07-28 16:19:00,195.69
2017-07-28 16:20:00,195.9
2017-07-28 16:21:00,195.71
2017-07-28 16:22:00,195.42
2017-07-28 16:23:00,194.05
2017-07-28 16:24:00,195.0
2017-07-28 16:25:00,195.02
2017-07-28 16:26:00,195.02
2017-07-28 16:27:00,195.02
2017-07-28 16:28:00,195.0
2017-07-28 16:29:00,195.09
2017-07-28 16:30:00,195.09
2017-07-28 16:31:00,195.35
2017-07-28 16:32:00,195.55
2017-07-28 16:33:00,195.9
2017-07-28 16:34:00,196.03
2017-07-28 16:35:00,195.44
2017-07-28 16:36:00,194.97
2017-07-28 16:37:00,195.12
2017-07-28 16:38:00,195.81
2017-07-28 16:39:00,195.75
2017-07-28 16:40:00,195.51
2017-07-28 16:41:00,195.23
2017-07-28 16:42:00,195.22
2017-07-28 16:43:00,195.27
2017-07-28 16:44:00,195.0
2017-07-28 16:45:00,195.0
2017-07-28 16:46:00,195.36
2017-07-28 16:47:00,195.5
2017-07-28 16:48:00,195.08
2017-07-28 16:49:00,195.05
2017-07-28 16:50:00,195.06
2017-07-28 16:51:00,195.06
2017-07-28 16:52:00,194.82
2017-07-28 16:53:00,194.8
2017-07-28 16:54:00,194.81
2017-07-28 16:55:00,194.89
2017-07-28 16:56:00,194.64
2017-07-28 16:57:00,194.6
2017-07-28 16:58:00,194.6
2017-07-28 16:59:00,194.5
2017-07-28 17:00:00,194.5
2017-07-28 17:01:00,194.51
2017-07-28 17:02:00,194.67
2017-07-28 17:03:00,194.7
2017-07-28 17:04:00,194.67
2017-07-28 17:05:00,194.5
2017-07-28 17:06:00,194.5
2017-07-28 17:07:00,194.29
2017-07-28 17:08:00,193.84
2017-07-28 17:09:00,193.8
2017-07-28 17:10:00,193.8
2017-07-28 17:11:00,193.8
2017-07-28 17:12:00,193.68
2017-07-28 17:13:00,193.1
2017-07-28 17:14:00,193.0
2017-07-28 17:15:00,193.0
2017-07-28 17:16:00,193.09
2017-07-28 17:17:00,193.72
2017-07-28 17:18:00,193.54
2017-07-28 17:19:00,193.5
2017-07-28 17:20:00,193.01
2017-07-28 17:21:00,192.84
2017-07-28 17:22:00,192.76
2017-07-28 17:23:00,192.59
2017-07-28 17:24:00,192.58
2017-07-28 17:25:00,192.1
2017-07-28 17:26:00,191.94
2017-07-28 17:27:00,191.55
2017-07-28 17:28:00,191.27
2017-07-28 17:29:00,192.0
2017-07-28 17:30:00,193.15
2017-07-28 17:31:00,193.63
2017-07-28 17:32:00,194.2
2017-07-28 17:33:00,194.2
2017-07-28 17:34:00,194.2
2017-07-28 17:35:00,194.2
2017-07-28 17:36:00,194.2
2017-07-28 17:37:00,194.2
