datetime,leader,follower,target,current,open_order
2017-08-04 14:59:49.302586,2843.3,222.77,0.15927963700764988,0.0281658302271,False
2017-08-04 14:59:59.302586,2843.8,222.72,0.15927963700764988,0.0199809404787,False
2017-08-04 15:00:09.302586,2843.8,222.69,0.1592757431401915,0.00808111819357,False
2017-08-04 15:00:19.302586,2843.9,222.75,0.1592757431401915,0.00646103776806,False
2017-08-04 15:00:29.302586,2844.9,222.75,0.1592757431401915,0.0106510979722,False
2017-08-04 15:00:39.302586,2845.1,222.68,0.1592757431401915,0.0129834629321,False
2017-08-04 15:00:49.302586,2844.9,222.68,0.1592757431401915,0.0125343476892,False
2017-08-04 15:00:59.302586,2844.9,222.68,0.1592757431401915,0.0121228830976,False
2017-08-04 15:01:09.302586,2844.8,222.69,0.15926997788933633,0.011324695206,False
2017-08-04 15:01:19.302586,2844.9,222.69,0.15926997788933633,0.0115492276172,False
2017-08-04 15:01:29.302586,2844.9,222.69,0.15926997788933633,0.0115492276172,False
2017-08-04 15:01:39.302586,2845.0,222.9,0.15926997788933633,0.00546683764013,False
2017-08-04 15:01:49.302586,2845.0,222.93,0.15926997788933633,0.00589160338582,False
2017-08-04 15:01:59.302586,2845.0,222.91,0.15926997788933633,0.00589160338582,False
2017-08-04 15:02:09.302586,2845.0,222.85,0.15925909533834173,0.0099732673521,False
2017-08-04 15:02:19.302586,2845.0,222.79,0.15925909533834173,0.00538749765819,False
2017-08-04 15:02:29.302586,2845.0,222.72,0.15925909533834173,0.00251971844944,False
2017-08-04 15:02:39.302586,2845.1,222.89,0.15925909533834173,0.00866486341568,False
2017-08-04 15:02:49.302586,2845.1,222.92,0.15925909533834173,0.00923795040148,False
2017-08-04 15:02:59.302586,2845.2,222.93,0.15925909533834173,0.0110810617676,False
2017-08-04 15:03:09.302586,2845.2,222.91,0.15924819228415368,0.0117820073189,False
2017-08-04 15:03:19.302586,2845.2,222.93,0.15924819228415368,0.0129278615587,False
2017-08-04 15:03:29.302586,2845.2,222.92,0.15924819228415368,0.0117820073189,False
2017-08-04 15:03:39.302586,2846.0,222.9,0.15924819228415368,0.0103356193511,False
2017-08-04 15:03:49.302586,2846.2,222.91,0.15924819228415368,0.0129757444589,False
2017-08-04 15:03:59.302586,2846.2,222.91,0.15924819228415368,0.00667215536973,False
2017-08-04 15:04:09.302586,2846.2,222.91,0.15924068918410408,0.00838921940486,False
2017-08-04 15:04:19.302586,2848.0,222.93,0.15924068918410408,0.0039017954106,False
2017-08-04 15:04:29.302586,2846.3,222.92,0.15924068918410408,0.00831334343258,False
2017-08-04 15:04:39.302586,2846.3,222.92,0.15924068918410408,0.00831334343258,False
2017-08-04 15:04:49.302586,2847.2,222.91,0.15924068918410408,0.00590778245728,False
2017-08-04 15:04:59.302586,2846.2,222.91,0.15924068918410408,0.00700514227724,False
2017-08-04 15:05:09.302586,2847.0,222.91,0.15923074040368956,0.00463713589777,False
2017-08-04 15:05:19.302586,2847.0,222.91,0.15923074040368956,0.00810061609183,False
2017-08-04 15:05:29.302586,2847.0,222.91,0.15923074040368956,0.00781404651547,False
2017-08-04 15:05:39.302586,2848.3,222.93,0.15923074040368956,0.0083757796719,False
2017-08-04 15:05:49.302586,2848.3,222.93,0.15923074040368956,0.0075162838174,False
2017-08-04 15:05:59.302586,2848.2,222.93,0.15923074040368956,0.00729199313667,False
2017-08-04 15:06:09.302586,2848.2,222.93,0.1592212677168798,0.0121015987745,False
2017-08-04 15:06:19.302586,2849.0,222.93,0.1592212677168798,0.0036264234103,False
2017-08-04 15:06:29.302586,2849.0,222.93,0.1592212677168798,0.0036264234103,False
2017-08-04 15:06:39.302586,2849.1,222.93,0.1592212677168798,0.00452358613319,False
2017-08-04 15:06:49.302586,2848.0,222.93,0.1592212677168798,0.00205638864525,False
2017-08-04 15:06:59.302586,2847.8,222.89,0.1592212677168798,0.00676688045545,False
2017-08-04 15:07:09.302586,2846.0,222.91,0.15921038595652845,0.010955471634,False
2017-08-04 15:07:19.302586,2846.0,222.93,0.15921038595652845,0.0126121130384,False
2017-08-04 15:07:29.302586,2846.0,222.93,0.15921038595652845,0.0149651173058,False
2017-08-04 15:07:39.302586,2846.0,222.92,0.15921038595652845,0.013533390096,False
2017-08-04 15:07:49.302586,2846.0,222.92,0.15921038595652845,0.0137577059327,False
2017-08-04 15:07:59.302586,2846.0,222.93,0.15921038595652845,0.0144545018428,False
2017-08-04 15:08:09.302586,2846.0,222.93,0.1592045465467301,0.0164609134246,False
2017-08-04 15:08:19.302586,2846.0,222.93,0.1592045465467301,0.0164609134246,False
2017-08-04 15:08:29.302586,2846.0,222.93,0.1592045465467301,0.0164609134246,False
2017-08-04 15:08:39.302586,2846.0,222.93,0.1592045465467301,0.016909494786,False
2017-08-04 15:08:49.302586,2846.0,222.93,0.1592045465467301,0.016909494786,False
2017-08-04 15:08:59.302586,2846.0,222.93,0.1592045465467301,0.016909494786,False
2017-08-04 15:09:09.302586,2846.0,222.93,0.15919379663092903,0.0166852041053,False
2017-08-04 15:09:19.302586,2846.0,222.93,0.15919379663092903,6.20464104415e-05,False
2017-08-04 15:09:29.302586,2846.0,222.93,0.15919379663092903,6.20464104415e-05,False
2017-08-04 15:09:39.302586,2846.0,222.93,0.15919379663092903,6.20464104415e-05,False
2017-08-04 15:09:49.302586,2846.0,223.0,0.15919379663092903,0.00251447983309,False
2017-08-04 15:09:59.302586,2846.0,223.0,0.15919379663092903,0.00394543397218,False
2017-08-04 15:10:09.302586,2846.0,223.13,0.1591850564042715,0.00852233188566,False
2017-08-04 15:10:19.302586,2846.2,223.13,0.1591850564042715,0.0064872746981,False
2017-08-04 15:10:29.302586,2846.2,223.2,0.1591850564042715,0.0096312227028,False
2017-08-04 15:10:39.302586,2846.2,223.2,0.1591850564042715,0.010774092339,False
2017-08-04 15:10:49.302586,2848.2,223.25,0.1591850564042715,0.00477161503909,False
2017-08-04 15:10:59.302586,2848.2,223.26,0.1591850564042715,0.00397604002865,False
2017-08-04 15:11:09.302586,2848.9,223.26,0.1591743345819112,0.00999044682795,False
2017-08-04 15:11:19.302586,2848.9,223.26,0.1591743345819112,0.00713188819089,False
2017-08-04 15:11:29.302586,2848.9,223.26,0.1591743345819112,0.00713188819089,False
2017-08-04 15:11:39.302586,2848.8,223.26,0.1591743345819112,0.00605061112807,False
2017-08-04 15:11:49.302586,2848.3,223.28,0.1591743345819112,0.00521654512061,False
2017-08-04 15:11:59.302586,2848.0,223.28,0.1591743345819112,0.00501568669665,False
2017-08-04 15:12:09.302586,2847.9,223.28,0.15916339552946784,0.00256780133849,False
2017-08-04 15:12:19.302586,2847.8,223.24,0.15916339552946784,0.000871301331395,False
2017-08-04 15:12:29.302586,2847.7,223.24,0.15916339552946784,0.000871301331397,False
2017-08-04 15:12:39.302586,2847.1,223.25,0.15916339552946784,0.00272480357831,False
2017-08-04 15:12:49.302586,2846.9,223.28,0.15916339552946784,0.00920276133728,False
2017-08-04 15:12:59.302586,2846.8,223.28,0.15916339552946784,0.00828481218852,False
2017-08-04 15:13:09.302586,2846.6,223.28,0.1591562248364671,0.00787621013628,False
2017-08-04 15:13:19.302586,2846.8,223.28,0.1591562248364671,0.0100155373288,False
2017-08-04 15:13:29.302586,2845.9,223.28,0.1591562248364671,0.0106038727104,False
2017-08-04 15:13:39.302586,2846.3,223.28,0.1591562248364671,0.0108498149962,False
2017-08-04 15:13:49.303586,2845.2,223.28,0.1591562248364671,0.0133132001352,False
2017-08-04 15:13:59.303586,2845.2,223.28,0.1591562248364671,0.0133132001352,False
2017-08-04 15:14:09.303586,2845.1,223.28,0.15914528907792647,0.0118247302311,False
2017-08-04 15:14:19.304586,2845.2,223.37,0.15914528907792647,0.00187442562146,False
2017-08-04 15:14:29.304586,2845.3,223.39,0.15914528907792647,0.00393238440458,False
2017-08-04 15:14:39.304586,2845.1,223.3,0.15914528907792647,0.000755049666976,False
2017-08-04 15:14:49.304586,2845.1,223.38,0.15914528907792647,0.00409494345912,False
2017-08-04 15:14:59.304586,2845.1,223.38,0.15914528907792647,0.00409494345912,False
2017-08-04 15:15:09.304586,2844.0,223.36,0.15913435781671495,0.0153903963946,False
2017-08-04 15:15:19.304586,2843.3,223.24,0.15913435781671495,0.0108700539605,False
2017-08-04 15:15:29.305586,2843.2,223.35,0.15913435781671495,0.0181587769401,False
2017-08-04 15:15:39.306586,2842.7,223.38,0.15913435781671495,0.0173241468548,False
2017-08-04 15:15:49.306586,2841.9,223.37,0.15913435781671495,0.0155125231103,False
2017-08-04 15:15:59.306586,2841.9,223.29,0.15913435781671495,0.0145554890829,False
2017-08-04 15:16:09.306586,2841.3,223.21,0.15913435781671495,0.0196872568258,False
2017-08-04 15:16:19.312587,2840.9,223.21,0.15912663884681186,0.0194849377794,False
2017-08-04 15:16:29.312587,2843.1,223.2,0.15912663884681186,0.00820217215321,False
2017-08-04 15:16:39.312587,2843.0,223.2,0.15912663884681186,0.00865024097657,False
2017-08-04 15:16:49.312587,2843.0,223.19,0.15912663884681186,0.00791686268612,False
2017-08-04 15:16:59.312587,2843.0,223.19,0.15912663884681186,0.00858898097894,False
2017-08-04 15:17:09.312587,2844.1,223.18,0.15912663884681186,0.00471896257918,False
2017-08-04 15:17:19.312587,2843.6,223.18,0.1591157142326156,0.00867752867564,False
2017-08-04 15:17:29.312587,2842.0,223.18,0.1591157142326156,0.00329985944712,False
2017-08-04 15:17:39.312587,2841.7,223.04,0.1591157142326156,0.0105383266861,False
2017-08-04 15:17:49.312587,2842.0,223.04,0.1591157142326156,0.0115977767486,False
2017-08-04 15:17:59.312587,2842.0,223.04,0.1591157142326156,0.0115977767486,False
2017-08-04 15:18:09.312587,2842.9,223.15,0.1591157142326156,0.0084135065986,False
2017-08-04 15:18:19.312587,2844.5,223.16,0.15910663401744465,0.0177857352413,False
2017-08-04 15:18:29.312587,2844.4,223.15,0.15910663401744465,0.019560716009,False
2017-08-04 15:18:39.312587,2845.5,223.13,0.15910663401744465,0.0194598357399,False
2017-08-04 15:18:49.312587,2844.6,223.14,0.15910663401744465,0.0167086543051,False
2017-08-04 15:18:59.312587,2843.9,223.19,0.15910663401744465,0.0137116224715,False
2017-08-04 15:19:09.312587,2846.1,223.19,0.15910663401744465,0.0160711164383,False
2017-08-04 15:19:19.312587,2845.9,223.17,0.15909576739862724,0.0069432031778,False
2017-08-04 15:19:29.312587,2845.5,223.19,0.15909576739862724,0.00741345047589,False
2017-08-04 15:19:39.312587,2846.2,223.19,0.15909576739862724,0.0101025261061,False
2017-08-04 15:19:49.312587,2845.8,223.17,0.15909576739862724,0.0127916017364,False
2017-08-04 15:19:59.312587,2845.8,223.17,0.15909576739862724,0.0127916017364,False
2017-08-04 15:20:09.312587,2845.2,223.16,0.15909576739862724,0.0117944498111,False
2017-08-04 15:20:19.312587,2845.8,223.15,0.15908627969179623,0.0152419819223,False
2017-08-04 15:20:29.312587,2846.8,223.16,0.15908627969179623,0.0171515795545,False
2017-08-04 15:20:39.312587,2849.9,223.17,0.15908627969179623,0.0243600587512,False
2017-08-04 15:20:49.312587,2847.9,223.17,0.15908627969179623,0.0208988706899,False
2017-08-04 15:20:59.312587,2847.9,223.17,0.15908627969179623,0.0204507516695,False
2017-08-04 15:21:09.312587,2847.1,223.2,0.15908627969179623,0.0163721749072,False
2017-08-04 15:21:19.312587,2847.1,223.2,0.15907621562063898,0.0163721749072,False
2017-08-04 15:21:29.312587,2846.8,223.2,0.15907621562063898,0.00755515036793,False
2017-08-04 15:21:39.312587,2848.5,223.2,0.15907621562063898,0.0113634794076,False
2017-08-04 15:21:49.312587,2847.2,223.2,0.15907621562063898,0.00889926649957,False
2017-08-04 15:21:59.312587,2846.2,223.2,0.15907621562063898,0.0062110342363,False
2017-08-04 15:22:09.312587,2846.2,223.2,0.15907621562063898,0.0062110342363,False
2017-08-04 15:22:19.312587,2847.1,223.2,0.15906715593831053,0.0019545259659,False
2017-08-04 15:22:29.312587,2846.6,223.2,0.15906715593831053,6.16482315561e-05,False
2017-08-04 15:22:39.312587,2845.4,223.2,0.15906715593831053,0.00409399662646,False
2017-08-04 15:22:49.312587,2847.3,223.29,0.15906715593831053,0.00418279166818,False
2017-08-04 15:22:59.312587,2846.0,223.29,0.15906715593831053,0.0064001903722,False
2017-08-04 15:23:09.312587,2846.2,223.29,0.15906715593831053,0.00483247632324,False
2017-08-04 15:23:19.312587,2847.2,223.3,0.15906465660747046,0.0122252840642,False
2017-08-04 15:23:29.312587,2847.6,223.3,0.15906465660747046,0.0102097419954,False
2017-08-04 15:23:39.312587,2847.6,223.3,0.15906465660747046,0.00953789463908,False
2017-08-04 15:23:49.312587,2848.1,223.3,0.15906465660747046,0.0088660472828,False
2017-08-04 15:23:59.312587,2848.1,223.3,0.15906465660747046,0.00908999640156,False
2017-08-04 15:24:09.312587,2848.1,223.3,0.15906465660747046,0.00908999640156,False
2017-08-04 15:24:19.312587,2847.6,223.3,0.15905410133925596,0.0104336911141,False
2017-08-04 15:24:29.312587,2847.5,223.29,0.15905410133925596,0.0116724679347,False
2017-08-04 15:24:39.312587,2848.1,223.3,0.15905410133925596,0.0113025553418,False
2017-08-04 15:24:49.312587,2847.2,223.3,0.15905410133925596,0.00900137156613,False
2017-08-04 15:24:59.312587,2848.6,223.3,0.15905410133925596,0.0122990188291,False
2017-08-04 15:25:09.312587,2848.7,223.29,0.15905410133925596,0.014522603941,False
2017-08-04 15:25:19.312587,2847.7,223.3,0.15904318909172596,0.0109162722052,False
2017-08-04 15:25:29.312587,2847.6,223.3,0.15904318909172596,0.00631464406497,False
2017-08-04 15:25:39.312587,2847.5,223.3,0.15904318909172596,0.00580512621639,False
2017-08-04 15:25:49.312587,2847.3,223.3,0.15904318909172596,0.00535722797887,False
2017-08-04 15:25:59.312587,2847.6,223.3,0.15904318909172596,0.00692487181019,False
2017-08-04 15:26:09.312587,2848.8,223.3,0.15904318909172596,0.0105080577104,False
2017-08-04 15:26:19.312587,2848.3,223.3,0.15903325893775824,0.00745079795447,False
2017-08-04 15:26:29.312587,2848.5,223.3,0.15903325893775824,0.00983621035408,False
2017-08-04 15:26:39.312587,2847.1,223.3,0.15903325893775824,0.00670092269143,False
2017-08-04 15:26:49.312587,2848.8,223.29,0.15903325893775824,0.0121761489025,False
2017-08-04 15:26:59.312587,2848.8,223.23,0.15903325893775824,0.0163775963205,False
2017-08-04 15:27:09.312587,2848.6,223.23,0.15903325893775824,0.0145856823324,False
2017-08-04 15:27:19.312587,2848.6,223.23,0.1590228011422149,0.0145856823324,False
2017-08-04 15:27:29.312587,2849.9,223.3,0.1590228011422149,0.00916541605008,False
2017-08-04 15:27:39.312587,2849.8,223.3,0.1590228011422149,0.00871751781256,False
2017-08-04 15:27:49.312587,2849.9,223.25,0.1590228011422149,0.0142400327569,False
2017-08-04 15:27:59.312587,2849.9,223.25,0.1590228011422149,0.0142400327569,False
2017-08-04 15:28:09.312587,2850.0,223.28,0.1590228011422149,0.0138302134981,False
2017-08-04 15:28:19.312587,2850.0,223.27,0.15902243837307334,0.0141161265865,False
2017-08-04 15:28:29.312587,2850.0,223.24,0.15902243837307334,0.0161714497059,False
2017-08-04 15:28:39.312587,2850.0,223.23,0.15902243837307334,0.0141682638897,False
2017-08-04 15:28:49.312587,2850.0,223.2,0.15902243837307334,0.0158852418287,False
2017-08-04 15:28:59.312587,2849.9,223.16,0.15902243837307334,0.0180133249909,False
2017-08-04 15:29:09.312587,2849.9,223.08,0.15902243837307334,0.0203041908611,False
2017-08-04 15:29:19.312587,2849.9,223.14,0.1590115342651084,0.0165819509452,False
2017-08-04 15:29:29.312587,2849.9,223.12,0.1590115342651084,0.00423374969332,False
2017-08-04 15:29:39.312587,2849.9,223.15,0.1590115342651084,0.00394743638654,False
2017-08-04 15:29:49.312587,2849.3,223.11,0.1590115342651084,0.00594015356567,False
2017-08-04 15:29:59.312587,2849.1,223.2,0.1590115342651084,0.0118159043386,False
2017-08-04 15:30:09.312587,2849.7,223.2,0.1590115342651084,0.00791967219607,False
2017-08-04 15:30:19.312587,2848.8,223.17,0.15900063319050137,0.00897826785031,False
2017-08-04 15:30:29.312587,2848.8,223.17,0.15900063319050137,0.00897826785031,False
2017-08-04 15:30:39.312587,2848.3,223.08,0.15900063319050137,0.0104611532694,False
2017-08-04 15:30:49.312587,2848.6,223.04,0.15900063319050137,0.00892989942554,False
2017-08-04 15:30:59.312587,2849.4,223.19,0.15900063319050137,0.0126980413507,False
2017-08-04 15:31:09.312587,2849.3,223.09,0.15900063319050137,0.00799533842973,False
2017-08-04 15:31:19.312587,2848.8,223.17,0.1589898936827416,0.0108574359689,False
2017-08-04 15:31:29.312587,2848.9,223.09,0.1589898936827416,0.00760948674256,False
2017-08-04 15:31:39.312587,2849.0,223.16,0.1589898936827416,0.00967528043918,False
2017-08-04 15:31:49.312587,2848.9,223.2,0.1589898936827416,0.0143146832689,False
2017-08-04 15:31:59.312587,2849.7,223.22,0.1589898936827416,0.0129322752536,False
2017-08-04 15:32:09.312587,2850.0,223.21,0.1589898936827416,0.0129560979172,False
2017-08-04 15:32:19.312587,2849.7,223.2,0.15898798172113257,0.0133803340389,False
2017-08-04 15:32:29.312587,2849.5,223.2,0.15898798172113257,0.0168430018398,False
2017-08-04 15:32:39.312587,2849.5,223.2,0.15898798172113257,0.0168430018398,False
2017-08-04 15:32:49.312587,2850.0,223.21,0.15898798172113257,0.0138307316337,False
2017-08-04 15:32:59.312587,2849.9,223.21,0.15898798172113257,0.0140547409525,False
2017-08-04 15:33:09.312587,2849.8,223.21,0.15898798172113257,0.0142787502712,False
2017-08-04 15:33:19.312587,2849.8,223.21,0.15898798172113257,0.0142787502712,False
2017-08-04 15:33:29.312587,2849.9,223.21,0.158977091910236,0.00397032430528,False
2017-08-04 15:33:39.312587,2849.8,223.21,0.158977091910236,0.00419433362407,False
2017-08-04 15:33:49.312587,2850.0,223.21,0.158977091910236,0.00486636158043,False
2017-08-04 15:33:59.312587,2849.9,223.21,0.158977091910236,0.005314380218,False
2017-08-04 15:34:09.312587,2849.6,223.21,0.158977091910236,0.00464235226164,False
2017-08-04 15:34:19.312587,2849.8,223.41,0.158977091910236,0.00348287106475,False
2017-08-04 15:34:29.312587,2850.0,223.41,0.1589664180553508,0.00566704481526,False
2017-08-04 15:34:39.312587,2850.0,223.41,0.1589664180553508,0.00544323603748,False
2017-08-04 15:34:49.312587,2850.0,223.41,0.1589664180553508,0.00432419214858,False
2017-08-04 15:34:59.312587,2850.0,223.42,0.1589664180553508,0.00579038181914,False
2017-08-04 15:35:09.312587,2850.0,223.42,0.1589664180553508,0.0064617780996,False
2017-08-04 15:35:19.312587,2850.0,223.44,0.1589664180553508,0.00703265149957,False
2017-08-04 15:35:29.312587,2850.0,223.44,0.15895683778630879,0.00860233101243,False
2017-08-04 15:35:39.312587,2850.0,223.42,0.15895683778630879,0.00803138749536,False
2017-08-04 15:35:49.312587,2850.0,223.42,0.15895683778630879,0.00825518625552,False
2017-08-04 15:35:59.312587,2850.0,223.42,0.15895683778630879,0.00870278377582,False
2017-08-04 15:36:09.312587,2850.0,223.42,0.15895683778630879,0.00870278377582,False
2017-08-04 15:36:19.312587,2851.0,223.42,0.15895683778630879,0.00489820485319,False
2017-08-04 15:36:29.312587,2851.0,223.42,0.1589459486413735,0.00374289176606,False
2017-08-04 15:36:39.312587,2851.0,223.42,0.1589459486413735,0.00441428804652,False
2017-08-04 15:36:49.312587,2851.0,223.42,0.1589459486413735,0.00441428804652,False
2017-08-04 15:36:59.312587,2851.0,223.42,0.1589459486413735,0.00441428804652,False
2017-08-04 15:37:09.312587,2851.0,223.42,0.1589459486413735,0.00441428804652,False
2017-08-04 15:37:19.312587,2853.0,223.42,0.1589459486413735,0.0133662384527,False
2017-08-04 15:37:29.312587,2853.0,223.42,0.15893528103302657,0.0133662384527,False
2017-08-04 15:37:39.312587,2852.9,223.42,0.15893528103302657,0.0124710434121,False
2017-08-04 15:37:49.312587,2853.0,223.39,0.15893528103302657,0.021273702759,False
2017-08-04 15:37:59.312587,2853.9,223.37,0.15893528103302657,0.0236748842675,False
2017-08-04 15:38:09.312587,2853.9,223.36,0.15893528103302657,0.0236126282581,False
2017-08-04 15:38:19.312587,2853.9,223.4,0.15893528103302657,0.0213234887295,False
2017-08-04 15:38:29.312587,2854.4,223.44,0.15892687374929654,0.0174193357374,False
2017-08-04 15:38:39.312587,2854.3,223.39,0.15892687374929654,0.0163870708636,False
2017-08-04 15:38:49.312587,2855.4,223.39,0.15892687374929654,0.0199685724081,False
2017-08-04 15:38:59.312587,2855.4,223.34,0.15892687374929654,0.0268231680856,False
2017-08-04 15:39:09.312587,2855.4,223.34,0.15892687374929654,0.0265368771976,False
2017-08-04 15:39:19.312587,2855.3,223.37,0.15892687374929654,0.0215606448543,False
2017-08-04 15:39:29.312587,2855.2,223.39,0.15892213070847183,0.010308089668,False
2017-08-04 15:39:39.312587,2853.8,223.35,0.15892213070847183,0.00349264948088,False
2017-08-04 15:39:49.312587,2853.3,223.35,0.15892213070847183,0.00237330496903,False
2017-08-04 15:39:59.312587,2852.8,223.35,0.15892213070847183,0.00125396045718,False
2017-08-04 15:40:09.312587,2853.3,223.35,0.15892213070847183,0.00214943606666,False
2017-08-04 15:40:19.312587,2853.4,223.4,0.15892213070847183,0.00318220764666,False
2017-08-04 15:40:29.312587,2853.4,223.4,0.15891124988828062,0.00318220764666,False
2017-08-04 15:40:39.312587,2853.3,223.41,0.15891124988828062,0.0142928119657,False
2017-08-04 15:40:49.312587,2853.0,223.45,0.15891124988828062,0.0184079547031,False
2017-08-04 15:40:59.312587,2852.7,223.46,0.15891124988828062,0.0193651579966,False
2017-08-04 15:41:09.312587,2852.7,223.43,0.15891124988828062,0.0187316576281,False
2017-08-04 15:41:19.312587,2852.7,223.43,0.15891124988828062,0.0187316576281,False
2017-08-04 15:41:29.312587,2852.5,223.46,0.1589041882958305,0.02205086333,False
2017-08-04 15:41:39.312587,2852.5,223.36,0.1589041882958305,0.0169546806948,False
2017-08-04 15:41:49.312587,2852.5,223.36,0.1589041882958305,0.0169546806948,False
2017-08-04 15:41:59.312587,2852.5,223.36,0.1589041882958305,0.0186835758452,False
2017-08-04 15:42:09.312587,2852.5,223.36,0.1589041882958305,0.0189074397359,False
2017-08-04 15:42:19.312587,2852.4,223.35,0.1589041882958305,0.0188454660882,False
2017-08-04 15:42:29.312587,2852.0,223.35,0.15889480720475038,0.0199648106,False
2017-08-04 15:42:39.312587,2852.0,223.35,0.15889480720475038,0.00643010424217,False
2017-08-04 15:42:49.312587,2852.8,223.35,0.15889480720475038,0.00127000574864,False
2017-08-04 15:42:59.312587,2853.0,223.35,0.15889480720475038,0.000621064399114,False
2017-08-04 15:43:09.312587,2853.8,223.33,0.15889480720475038,0.0045147263262,False
2017-08-04 15:43:19.312587,2853.8,223.34,0.15889480720475038,0.0046764472969,False
2017-08-04 15:43:29.312587,2853.7,223.34,0.15888446322271954,0.00919001398519,False
2017-08-04 15:43:39.312587,2853.6,223.33,0.15888446322271954,0.0126109991792,False
2017-08-04 15:43:49.312587,2853.7,223.33,0.15888446322271954,0.0126109991792,False
2017-08-04 15:43:59.312587,2853.7,223.26,0.15888446322271954,0.014390230203,False
2017-08-04 15:44:09.312587,2853.7,223.15,0.15888446322271954,0.0254735602857,False
2017-08-04 15:44:19.312587,2853.5,223.24,0.15888446322271954,0.0167173767569,False
2017-08-04 15:44:29.312587,2853.7,223.28,0.15887430283322368,0.0125889791772,False
2017-08-04 15:44:39.312587,2853.7,223.28,0.15887430283322368,0.0125889791772,False
2017-08-04 15:44:49.312587,2854.2,223.12,0.15887430283322368,0.0209707200068,False
2017-08-04 15:44:59.312587,2854.2,223.1,0.15887430283322368,0.022117463401,False
2017-08-04 15:45:09.312587,2854.0,223.29,0.15887430283322368,0.013422607114,False
2017-08-04 15:45:19.312587,2853.5,223.31,0.15887430283322368,0.00956467785661,False
2017-08-04 15:45:29.312587,2853.5,223.34,0.15887181894328417,0.00584517008769,False
2017-08-04 15:45:39.312587,2853.5,223.33,0.15887181894328417,0.000635012245574,False
2017-08-04 15:45:49.312587,2853.1,223.33,0.15887181894328417,0.000484432509827,False
2017-08-04 15:45:59.312587,2853.1,223.33,0.15887181894328417,0.000484432509827,False
2017-08-04 15:46:09.312587,2853.5,223.33,0.15887181894328417,0.000411123294493,False
2017-08-04 15:46:19.312587,2853.5,223.33,0.15887181894328417,0.000411123294493,False
2017-08-04 15:46:29.312587,2853.7,223.33,0.1588695463205464,0.0189895891437,False
2017-08-04 15:46:39.312587,2853.7,223.33,0.1588695463205464,0.0189895891437,False
2017-08-04 15:46:49.312587,2853.7,223.33,0.1588695463205464,0.0189895891437,False
2017-08-04 15:46:59.312587,2853.6,223.34,0.1588695463205464,0.0203950579739,False
2017-08-04 15:47:09.312587,2853.6,223.33,0.1588695463205464,0.0201090338991,False
2017-08-04 15:47:19.312587,2853.7,223.25,0.1588695463205464,0.00929305740269,False
2017-08-04 15:47:29.312587,2853.7,223.28,0.1588649731981744,0.0110742732898,False
2017-08-04 15:47:39.312587,2854.0,223.17,0.1588649731981744,0.0141147715497,False
2017-08-04 15:47:49.312587,2854.0,223.32,0.1588649731981744,0.00900936710791,False
2017-08-04 15:47:59.312587,2854.3,223.27,0.1588649731981744,0.0095566610621,False
2017-08-04 15:48:09.312587,2854.2,223.2,0.1588649731981744,0.0114001717695,False
2017-08-04 15:48:19.312587,2855.9,223.25,0.1588649731981744,0.0159176945825,False
2017-08-04 15:48:29.312587,2856.0,223.19,0.15885454848861114,0.0243863348671,False
2017-08-04 15:48:39.312587,2855.9,223.21,0.15885454848861114,0.000407601953656,False
2017-08-04 15:48:49.312587,2856.0,223.15,0.15885454848861114,0.00208340522166,False
2017-08-04 15:48:59.312587,2855.8,223.26,0.15885454848861114,0.00113200465169,False
2017-08-04 15:49:09.312587,2856.2,223.31,0.15885454848861114,0.00128316390255,False
2017-08-04 15:49:19.312587,2856.2,223.27,0.15885454848861114,8.69621216495e-05,False
2017-08-04 15:49:29.312587,2856.1,223.3,0.15884672492773,0.00166862047119,False
2017-08-04 15:49:39.312587,2856.1,223.33,0.15884672492773,0.00838168079524,False
2017-08-04 15:49:49.312587,2855.6,223.27,0.15884672492773,0.00405786521707,False
2017-08-04 15:49:59.312587,2856.5,223.34,0.15884672492773,0.000369813249893,False
2017-08-04 15:50:09.312587,2856.5,223.34,0.15884672492773,0.000369813249893,False
2017-08-04 15:50:19.312587,2858.0,223.12,0.15884672492773,0.00744226956566,False
2017-08-04 15:50:29.312587,2857.8,223.26,0.1588558857522711,0.00275321758908,False
2017-08-04 15:50:39.312587,2858.0,223.3,0.1588558857522711,0.0115368959535,False
2017-08-04 15:50:49.312587,2858.6,223.28,0.1588558857522711,0.017092290995,False
2017-08-04 15:50:59.312587,2858.6,223.28,0.1588558857522711,0.0218678926398,False
2017-08-04 15:51:09.312587,2858.9,223.33,0.1588558857522711,0.0142697353293,False
2017-08-04 15:51:19.312587,2858.8,223.33,0.1588558857522711,0.0145563667309,False
2017-08-04 15:51:29.312587,2858.9,223.31,0.1588558857522711,0.0163121745675,False
2017-08-04 15:51:39.314586,2859.0,223.3,0.15884700131147234,0.0154711030988,False
2017-08-04 15:51:49.314586,2856.5,223.35,0.15884700131147234,0.0223414305752,False
2017-08-04 15:51:59.314586,2858.9,223.34,0.15884700131147234,0.0196085585107,False
2017-08-04 15:52:09.314586,2859.5,223.34,0.15884700131147234,0.0122643972538,False
2017-08-04 15:52:19.314586,2859.3,223.35,0.15884700131147234,0.0199407622284,False
2017-08-04 15:52:29.314586,2859.0,223.43,0.15884700131147234,0.0244975925058,False
2017-08-04 15:52:39.314586,2859.0,223.43,0.15883734518290943,0.0244975925058,False
